post_id,conversation_type,comment_level,compound_score,sentiment_label
post23con,controversial,4,0.8659,positive
post23con,controversial,2,0.0,neutral
post23con,controversial,2,-0.7469,negative
post23con,controversial,1,0.3182,positive
post23con,controversial,2,0.0,neutral
post23con,controversial,1,0.8055,positive
post23con,controversial,2,0.0,neutral
post23con,controversial,3,-0.7717,negative
post23con,controversial,4,0.8402,positive
post23con,controversial,3,-0.5719,negative
post23con,controversial,4,0.4767,positive
post23con,controversial,2,0.6361,positive
post23con,controversial,3,-0.2278,negative
post23con,controversial,4,0.2223,positive
post23con,controversial,2,-0.9444,negative
post23con,controversial,3,-0.7391,negative
post23con,controversial,2,0.6597,positive
post23con,controversial,3,0.0,neutral
post23con,controversial,4,0.9104,positive
post23con,controversial,4,0.0,neutral
post23con,controversial,3,-0.4767,negative
post23con,controversial,2,0.3818,positive
post23con,controversial,1,0.5439,positive
post23con,controversial,1,0.1406,positive
post23con,controversial,2,0.9923,positive
post23con,controversial,3,0.5719,positive
post23con,controversial,1,0.0,neutral
post23con,controversial,1,0.6369,positive
post23con,controversial,2,0.8283,positive
post23con,controversial,1,0.6901,positive
post23con,controversial,1,0.7351,positive
post23con,controversial,1,0.7209,positive
post23con,controversial,1,0.5574,positive
post23con,controversial,1,-0.4767,negative
post23con,controversial,1,-0.9795,negative
post23con,controversial,1,0.2023,positive
post23con,controversial,1,0.1784,positive
post23con,controversial,1,0.0,neutral
post23con,controversial,1,0.9969,positive
post23con,controversial,1,-0.2263,negative
post23con,controversial,1,0.4588,positive
post23con,controversial,1,0.6801,positive
post23con,controversial,1,0.765,positive
post23con,controversial,1,0.3802,positive
post23con,controversial,1,-0.128,negative
post23con,controversial,1,0.6361,positive
post23con,controversial,1,0.0,neutral
post23con,controversial,1,0.8979,positive
post23con,controversial,1,0.9275,positive
post23con,controversial,1,0.0,neutral
post23con,controversial,1,-0.0516,negative
post23con,controversial,1,-0.4019,negative
post23con,controversial,1,0.7574,positive
post23con,controversial,1,0.5423,positive
post23con,controversial,1,0.8621,positive
post23con,controversial,1,0.2023,positive
post23con,controversial,1,0.4497,positive
post23con,controversial,1,0.3612,positive
post23con,controversial,1,0.998,positive
post23con,controversial,1,0.3393,positive
post23con,controversial,1,0.7432,positive
post23con,controversial,1,0.0,neutral
post23tec,technical,1,0.0,neutral
post23tec,technical,2,0.0,neutral
post23tec,technical,3,0.0,neutral
post23tec,technical,2,-0.5401,negative
post23tec,technical,3,0.0,neutral
post23tec,technical,4,-0.4215,negative
post23tec,technical,3,0.0,neutral
post23tec,technical,4,0.0,neutral
post23tec,technical,2,-0.4215,negative
post23tec,technical,3,0.0,neutral
post23tec,technical,1,0.6705,positive
post23tec,technical,2,0.9062,positive
post23tec,technical,3,0.0,neutral
post23tec,technical,4,0.3182,positive
post23tec,technical,3,0.0,neutral
post23tec,technical,4,0.0356,neutral
post23tec,technical,4,0.0,neutral
post23tec,technical,3,0.4404,positive
post23tec,technical,4,0.6597,positive
post23tec,technical,3,-0.1779,negative
post23tec,technical,3,0.2023,positive
post23tec,technical,4,0.0,neutral
post23tec,technical,3,0.3527,positive
post23tec,technical,4,0.0,neutral
post23tec,technical,3,0.3818,positive
post23tec,technical,2,0.0,neutral
post23tec,technical,1,0.8688,positive
post23tec,technical,2,0.0,neutral
post23tec,technical,3,-0.0762,negative
post23tec,technical,4,0.5994,positive
post23tec,technical,4,0.0,neutral
post23tec,technical,1,0.4753,positive
post23tec,technical,1,-0.69,negative
post23tec,technical,1,0.714,positive
post23tec,technical,2,0.4567,positive
post23tec,technical,2,0.3818,positive
post23tec,technical,1,0.0,neutral
post23tec,technical,1,0.0,neutral
post23tec,technical,1,0.5574,positive
post23tec,technical,1,0.0,neutral
post23tec,technical,2,0.0,neutral
post23tec,technical,3,-0.3535,negative
post23tec,technical,1,0.4019,positive
post23tec,technical,1,0.7003,positive
post23tec,technical,1,0.0,neutral
post23tec,technical,2,0.6124,positive
post23tec,technical,1,0.0,neutral
post23tec,technical,1,-0.6652,negative
post23tec,technical,1,0.0,neutral
post23tec,technical,2,0.0,neutral
post23tec,technical,2,0.0,neutral
post23tec,technical,1,-0.6705,negative
post23tec,technical,1,0.6249,positive
post23tec,technical,1,0.0,neutral
post23tec,technical,1,0.0,neutral
post23tec,technical,1,0.0,neutral
post23tec,technical,2,0.0,neutral
post24con,controversial,1,0.852,positive
post24con,controversial,2,-0.9782,negative
post24con,controversial,3,-0.3412,negative
post24con,controversial,3,-0.0915,negative
post24con,controversial,3,0.4497,positive
post24con,controversial,4,-0.4404,negative
post24con,controversial,3,-0.4767,negative
post24con,controversial,2,-0.872,negative
post24con,controversial,3,0.0408,neutral
post24con,controversial,4,0.0,neutral
post24con,controversial,1,0.5875,positive
post24con,controversial,2,-0.3804,negative
post24con,controversial,3,0.4019,positive
post24con,controversial,4,-0.6369,negative
post24con,controversial,3,0.0,neutral
post24con,controversial,4,-0.1027,negative
post24con,controversial,2,0.0,neutral
post24con,controversial,3,-0.6249,negative
post24con,controversial,4,-0.9133,negative
post24con,controversial,3,0.3624,positive
post24con,controversial,4,0.7941,positive
post24con,controversial,2,0.4835,positive
post24con,controversial,3,-0.8402,negative
post24con,controversial,4,-0.4922,negative
post24con,controversial,2,0.0,neutral
post24con,controversial,3,0.0,neutral
post24con,controversial,2,0.2023,positive
post24con,controversial,3,0.0,neutral
post24con,controversial,4,0.5927,positive
post24con,controversial,1,-0.4588,negative
post24con,controversial,1,-0.7425,negative
post24con,controversial,2,-0.0258,neutral
post24con,controversial,3,-0.3182,negative
post24con,controversial,1,0.516,positive
post24con,controversial,1,0.0,neutral
post24con,controversial,2,0.6041,positive
post24con,controversial,1,0.0,neutral
post24con,controversial,1,0.5346,positive
post24con,controversial,1,-0.3612,negative
post24con,controversial,1,0.0,neutral
post24con,controversial,2,-0.0268,neutral
post24con,controversial,2,-0.8467,negative
post24con,controversial,3,0.4519,positive
post24con,controversial,2,-0.2023,negative
post24con,controversial,3,-0.5859,negative
post24con,controversial,2,0.0,neutral
post24con,controversial,2,0.128,positive
post24con,controversial,1,-0.1372,negative
post24con,controversial,2,-0.2168,negative
post24con,controversial,3,0.0516,positive
post24con,controversial,4,0.8657,positive
post24con,controversial,2,0.8991,positive
post24con,controversial,1,-0.3595,negative
post24tec,technical,1,0.9371,positive
post24tec,technical,1,0.7096,positive
post24tec,technical,2,0.0,neutral
post24tec,technical,3,0.0,neutral
post24tec,technical,3,-0.975,negative
post24tec,technical,3,0.0,neutral
post24tec,technical,4,0.0,neutral
post24tec,technical,1,0.3291,positive
post24tec,technical,2,0.4199,positive
post24tec,technical,1,0.9349,positive
post24tec,technical,2,0.0,neutral
post24tec,technical,1,-0.1027,negative
post24tec,technical,2,0.5106,positive
post24tec,technical,3,0.168,positive
post24tec,technical,4,0.5423,positive
post24tec,technical,1,0.0,neutral
post24tec,technical,2,0.4404,positive
post24tec,technical,3,-0.2168,negative
post24tec,technical,4,0.0,neutral
post24tec,technical,4,-0.0762,negative
post24tec,technical,1,-0.125,negative
post24tec,technical,2,0.4019,positive
post24tec,technical,1,0.0258,neutral
post24tec,technical,2,0.8799,positive
post24tec,technical,3,0.7096,positive
post24tec,technical,1,0.0772,positive
post24tec,technical,1,0.9883,positive
post24tec,technical,2,0.7655,positive
post24tec,technical,1,-0.2263,negative
post24tec,technical,2,0.0,neutral
post24tec,technical,3,-0.0772,negative
post24tec,technical,4,0.6808,positive
post24tec,technical,4,0.0772,positive
post24tec,technical,1,0.0,neutral
post24tec,technical,2,-0.6322,negative
post24tec,technical,1,0.2023,positive
post24tec,technical,2,0.0,neutral
post24tec,technical,1,0.8105,positive
post24tec,technical,2,0.6808,positive
post24tec,technical,1,0.9751,positive
post24tec,technical,2,0.0,neutral
post24tec,technical,3,0.7345,positive
post25con,controversial,1,0.0094,neutral
post25con,controversial,2,0.0,neutral
post25con,controversial,3,0.0,neutral
post25con,controversial,3,-0.5267,negative
post25con,controversial,2,0.3818,positive
post25con,controversial,3,0.6757,positive
post25con,controversial,1,0.802,positive
post25con,controversial,2,0.765,positive
post25con,controversial,1,0.3744,positive
post25con,controversial,2,0.0,neutral
post25con,controversial,3,0.8267,positive
post25con,controversial,1,-0.296,negative
post25con,controversial,2,-0.8103,negative
post25con,controversial,1,-0.5179,negative
post25con,controversial,2,0.5849,positive
post25con,controversial,3,-0.1531,negative
post25con,controversial,4,-0.577,negative
post25con,controversial,2,-0.4555,negative
post25con,controversial,3,0.8906,positive
post25con,controversial,4,-0.982,negative
post25con,controversial,2,0.4404,positive
post25con,controversial,1,0.5566,positive
post25con,controversial,1,0.7736,positive
post25con,controversial,1,0.9886,positive
post25con,controversial,2,0.9803,positive
post25con,controversial,3,0.9921,positive
post25con,controversial,4,0.4588,positive
post25con,controversial,1,-0.2585,negative
post25con,controversial,1,-0.7457,negative
post25con,controversial,2,0.6369,positive
post25con,controversial,3,0.1779,positive
post25con,controversial,1,0.2263,positive
post25con,controversial,2,0.0,neutral
post25con,controversial,3,-0.1467,negative
post25con,controversial,4,-0.7783,negative
post25con,controversial,1,-0.7845,negative
post25con,controversial,2,-0.4417,negative
post25con,controversial,3,-0.9648,negative
post25con,controversial,4,-0.4019,negative
post25con,controversial,3,0.1751,positive
post25con,controversial,4,0.8729,positive
post25con,controversial,4,-0.9153,negative
post25con,controversial,2,-0.0204,neutral
post25con,controversial,3,0.1531,positive
post25con,controversial,4,0.4558,positive
post25con,controversial,3,-0.9219,negative
post25con,controversial,4,0.8399,positive
post25con,controversial,4,0.2263,positive
post25con,controversial,2,0.3425,positive
post25con,controversial,3,-0.5106,negative
post25tec,technical,1,0.5927,positive
post25tec,technical,2,0.5267,positive
post25tec,technical,2,0.9046,positive
post25tec,technical,3,-0.296,negative
post25tec,technical,4,0.6696,positive
post25tec,technical,2,0.0,neutral
post25tec,technical,3,0.7992,positive
post25tec,technical,4,0.5719,positive
post25tec,technical,4,0.4926,positive
post25tec,technical,2,0.8121,positive
post25tec,technical,3,-0.2617,negative
post25tec,technical,4,0.0,neutral
post25tec,technical,2,0.767,positive
post25tec,technical,3,0.9235,positive
post25tec,technical,4,0.977,positive
post25tec,technical,2,0.3612,positive
post25tec,technical,1,0.833,positive
post25tec,technical,2,0.4404,positive
post25tec,technical,3,0.1531,positive
post25tec,technical,1,-0.4192,negative
post25tec,technical,1,0.3599,positive
post25tec,technical,1,0.8715,positive
post25tec,technical,2,0.0,neutral
post25tec,technical,3,0.9617,positive
post25tec,technical,1,0.0,neutral
post25tec,technical,1,0.7906,positive
post26con,controversial,1,0.9717,positive
post26con,controversial,1,-0.765,negative
post26con,controversial,2,0.4033,positive
post26con,controversial,2,0.0516,positive
post26con,controversial,2,-0.5276,negative
post26con,controversial,3,-0.666,negative
post26con,controversial,4,0.3182,positive
post26con,controversial,4,0.0,neutral
post26con,controversial,2,0.0,neutral
post26con,controversial,3,0.0,neutral
post26con,controversial,3,0.6486,positive
post26con,controversial,4,0.4215,positive
post26con,controversial,4,0.4939,positive
post26con,controversial,3,-0.035,neutral
post26con,controversial,3,0.0,neutral
post26con,controversial,4,0.4754,positive
post26con,controversial,3,0.8873,positive
post26con,controversial,4,0.6697,positive
post26con,controversial,4,-0.6486,negative
post26con,controversial,3,0.8115,positive
post26con,controversial,3,0.6767,positive
post26con,controversial,4,0.0,neutral
post26con,controversial,3,0.4939,positive
post26con,controversial,4,-0.7275,negative
post26con,controversial,3,0.1531,positive
post26con,controversial,3,0.0258,neutral
post26con,controversial,3,-0.3612,negative
post26con,controversial,4,0.4199,positive
post26con,controversial,1,-0.7264,negative
post26con,controversial,2,0.2124,positive
post26con,controversial,3,0.4515,positive
post26con,controversial,4,-0.0129,neutral
post26con,controversial,3,0.0,neutral
post26con,controversial,4,0.4754,positive
post26con,controversial,3,0.9054,positive
post26con,controversial,3,0.0,neutral
post26con,controversial,4,0.7693,positive
post26con,controversial,4,-0.7018,negative
post26con,controversial,3,-0.296,negative
post26con,controversial,1,0.6369,positive
post26con,controversial,1,0.0,neutral
post26con,controversial,2,0.0,neutral
post26con,controversial,3,-0.8625,negative
post26con,controversial,3,0.6798,positive
post26con,controversial,4,-0.9243,negative
post26con,controversial,3,0.0,neutral
post26con,controversial,3,-0.0772,negative
post26con,controversial,1,-0.8683,negative
post26con,controversial,2,-0.2732,negative
post26con,controversial,3,-0.296,negative
post26con,controversial,4,0.5423,positive
post26con,controversial,2,0.0,neutral
post26con,controversial,3,-0.0634,negative
post26con,controversial,4,0.0,neutral
post26con,controversial,1,0.7783,positive
post26con,controversial,1,-0.0258,neutral
post26con,controversial,2,0.6705,positive
post26con,controversial,3,0.5994,positive
post26con,controversial,4,0.5093,positive
post26con,controversial,2,0.34,positive
post26con,controversial,1,0.8176,positive
post26con,controversial,1,0.8924,positive
post26con,controversial,2,0.6662,positive
post26con,controversial,3,0.9601,positive
post26con,controversial,2,0.8979,positive
post26con,controversial,2,0.936,positive
post26con,controversial,3,-0.3818,negative
post26con,controversial,2,0.8697,positive
post26con,controversial,2,0.5216,positive
post26con,controversial,3,0.6705,positive
post26con,controversial,1,-0.0422,neutral
post26con,controversial,1,0.9442,positive
post26con,controversial,1,0.0589,positive
post26con,controversial,2,0.765,positive
post26con,controversial,3,0.0,neutral
post26con,controversial,1,0.987,positive
post26con,controversial,1,-0.0284,neutral
post26con,controversial,1,0.8271,positive
post26con,controversial,2,0.8594,positive
post26con,controversial,3,-0.9343,negative
post26con,controversial,2,0.2263,positive
post26con,controversial,1,0.7184,positive
post26con,controversial,2,0.5106,positive
post26con,controversial,1,0.7469,positive
post26con,controversial,1,0.4215,positive
post26con,controversial,1,0.7199,positive
post26con,controversial,1,-0.5574,negative
post26con,controversial,1,0.0,neutral
post26con,controversial,2,0.4199,positive
post26con,controversial,1,0.981,positive
post26con,controversial,1,-0.7096,negative
post26con,controversial,1,0.4264,positive
post26con,controversial,2,0.4767,positive
post26con,controversial,3,0.9459,positive
post26con,controversial,4,0.9694,positive
post26con,controversial,1,0.0772,positive
post26con,controversial,2,0.0,neutral
post26con,controversial,3,0.0,neutral
post26con,controversial,4,0.3818,positive
post26con,controversial,1,-0.1779,negative
post26con,controversial,2,0.3736,positive
post26con,controversial,1,0.6597,positive
post26con,controversial,1,-0.128,negative
post26con,controversial,1,0.907,positive
post26con,controversial,1,0.4939,positive
post26con,controversial,2,0.4926,positive
post26con,controversial,1,-0.2846,negative
post26con,controversial,1,0.7152,positive
post26con,controversial,1,-0.5106,negative
post26con,controversial,1,-0.2023,negative
post26con,controversial,1,0.0,neutral
post26con,controversial,1,0.1531,positive
post26con,controversial,1,0.8225,positive
post26con,controversial,1,0.4939,positive
post26con,controversial,1,-0.5106,negative
post26con,controversial,1,0.0,neutral
post26con,controversial,1,0.6705,positive
post26con,controversial,1,-0.2732,negative
post26con,controversial,1,-0.4767,negative
post26con,controversial,1,0.3612,positive
post26con,controversial,2,0.2023,positive
post26con,controversial,3,0.0,neutral
post26con,controversial,4,0.5514,positive
post26con,controversial,1,-0.0772,negative
post26con,controversial,1,-0.2937,negative
post26con,controversial,1,-0.4033,negative
post26con,controversial,1,0.4019,positive
post26con,controversial,1,-0.1531,negative
post26con,controversial,1,-0.6782,negative
post26con,controversial,2,0.0,neutral
post26con,controversial,2,0.0833,positive
post26con,controversial,3,0.5849,positive
post26con,controversial,1,0.7766,positive
post26con,controversial,2,-0.6486,negative
post26con,controversial,3,0.4019,positive
post26con,controversial,4,-0.1531,negative
post26con,controversial,1,0.0,neutral
post26con,controversial,1,-0.5106,negative
post26con,controversial,1,0.7569,positive
post26con,controversial,1,-0.07,negative
post26con,controversial,1,0.4019,positive
post26con,controversial,1,-0.9811,negative
post26con,controversial,1,-0.6705,negative
post26con,controversial,1,0.7022,positive
post26con,controversial,1,0.2724,positive
post26con,controversial,1,0.7876,positive
post26con,controversial,1,-0.0258,neutral
post26con,controversial,1,0.9806,positive
post26con,controversial,1,-0.5106,negative
post26con,controversial,1,0.3384,positive
post26con,controversial,1,0.0,neutral
post26con,controversial,1,-0.0839,negative
post26con,controversial,1,-0.6705,negative
post26con,controversial,1,0.6249,positive
post26con,controversial,1,-0.6234,negative
post26con,controversial,1,-0.6588,negative
post26con,controversial,2,0.75,positive
post26con,controversial,3,0.6467,positive
post26tec,technical,1,0.0,neutral
post26tec,technical,2,0.0,neutral
post26tec,technical,3,0.4215,positive
post26tec,technical,1,0.0,neutral
post26tec,technical,2,0.0,neutral
post26tec,technical,3,0.0,neutral
post26tec,technical,1,0.25,positive
post26tec,technical,1,0.7783,positive
post26tec,technical,2,-0.296,negative
post26tec,technical,2,0.5379,positive
post26tec,technical,3,0.1779,positive
post26tec,technical,4,0.1531,positive
post26tec,technical,1,0.4754,positive
post26tec,technical,1,0.7717,positive
post26tec,technical,2,0.5719,positive
post26tec,technical,3,0.0005,neutral
post26tec,technical,3,0.3527,positive
post26tec,technical,4,-0.3182,negative
post26tec,technical,1,0.8561,positive
post26tec,technical,1,0.0,neutral
post26tec,technical,1,0.4917,positive
post26tec,technical,1,0.6369,positive
post26tec,technical,2,0.0,neutral
post26tec,technical,1,0.0,neutral
post26tec,technical,2,0.802,positive
post27con,controversial,1,0.7256,positive
post27con,controversial,1,0.8979,positive
post27con,controversial,2,0.5267,positive
post27con,controversial,3,-0.2024,negative
post27con,controversial,2,-0.0516,negative
post27con,controversial,3,0.0,neutral
post27con,controversial,1,0.6214,positive
post27con,controversial,2,0.3182,positive
post27con,controversial,3,-0.296,negative
post27con,controversial,4,-0.2023,negative
post27con,controversial,4,-0.4019,negative
post27con,controversial,3,0.5574,positive
post27con,controversial,3,0.5719,positive
post27con,controversial,2,0.9855,positive
post27con,controversial,3,0.836,positive
post27con,controversial,2,0.3071,positive
post27con,controversial,3,-0.296,negative
post27con,controversial,2,-0.4215,negative
post27con,controversial,2,0.6697,positive
post27con,controversial,2,0.0,neutral
post27con,controversial,2,-0.7783,negative
post27con,controversial,2,0.0,neutral
post27con,controversial,2,0.3036,positive
post27con,controversial,1,0.8519,positive
post27con,controversial,2,0.7269,positive
post27con,controversial,3,-0.6696,negative
post27con,controversial,4,0.0,neutral
post27con,controversial,4,-0.1779,negative
post27con,controversial,1,0.4939,positive
post27con,controversial,2,0.0,neutral
post27con,controversial,2,0.4215,positive
post27con,controversial,1,-0.5647,negative
post27con,controversial,1,0.1654,positive
post27con,controversial,1,-0.5478,negative
post27con,controversial,1,-0.3182,negative
post27con,controversial,2,0.7524,positive
post27con,controversial,1,0.0,neutral
post27con,controversial,1,0.8839,positive
post27con,controversial,2,0.7227,positive
post27con,controversial,2,0.989,positive
post27con,controversial,3,0.926,positive
post27con,controversial,4,0.5809,positive
post27con,controversial,4,0.0,neutral
post27con,controversial,3,0.4588,positive
post27con,controversial,1,0.8442,positive
post27con,controversial,2,-0.3716,negative
post27con,controversial,1,-0.1779,negative
post27con,controversial,2,0.2023,positive
post27con,controversial,3,0.4019,positive
post27con,controversial,4,-0.3804,negative
post27con,controversial,1,0.4588,positive
post27con,controversial,1,-0.2732,negative
post27con,controversial,1,0.8654,positive
post27con,controversial,1,0.0,neutral
post27con,controversial,1,0.6369,positive
post27con,controversial,1,0.0,neutral
post27con,controversial,1,0.0762,positive
post27con,controversial,1,0.8055,positive
post27con,controversial,1,0.0,neutral
post27con,controversial,1,0.9502,positive
post27con,controversial,1,0.0,neutral
post27con,controversial,2,0.4767,positive
post27con,controversial,1,0.6369,positive
post27con,controversial,1,-0.0772,negative
post27con,controversial,2,0.0,neutral
post27tec,technical,1,0.0,neutral
post27tec,technical,1,-0.2732,negative
post27tec,technical,1,0.8671,positive
post27tec,technical,2,-0.1431,negative
post27tec,technical,1,0.1027,positive
post28con,controversial,1,0.5916,positive
post28con,controversial,2,0.9838,positive
post28con,controversial,3,0.8615,positive
post28con,controversial,4,0.4019,positive
post28con,controversial,3,0.1263,positive
post28con,controversial,4,0.4019,positive
post28con,controversial,3,0.0,neutral
post28con,controversial,1,0.2075,positive
post28con,controversial,2,0.3862,positive
post28con,controversial,3,0.1027,positive
post28con,controversial,4,-0.3182,negative
post28con,controversial,4,0.4215,positive
post28con,controversial,3,-0.4137,negative
post28con,controversial,4,0.8331,positive
post28con,controversial,2,-0.8614,negative
post28con,controversial,3,-0.9492,negative
post28con,controversial,3,0.0865,positive
post28con,controversial,4,0.9409,positive
post28con,controversial,1,-0.5555,negative
post28con,controversial,2,0.4767,positive
post28con,controversial,2,0.9714,positive
post28con,controversial,3,0.8413,positive
post28con,controversial,4,0.9852,positive
post28con,controversial,4,-0.7964,negative
post28con,controversial,4,0.4389,positive
post28con,controversial,3,0.7233,positive
post28con,controversial,3,-0.3612,negative
post28con,controversial,3,-0.9785,negative
post28con,controversial,3,0.9403,positive
post28con,controversial,4,-0.5423,negative
post28con,controversial,4,0.0258,neutral
post28con,controversial,3,0.9783,positive
post28con,controversial,3,-0.8892,negative
post28con,controversial,3,0.1441,positive
post28con,controversial,2,-0.8786,negative
post28con,controversial,3,0.0209,neutral
post28con,controversial,4,0.0,neutral
post28con,controversial,4,-0.5423,negative
post28con,controversial,2,0.3818,positive
post28con,controversial,1,0.2187,positive
post28con,controversial,2,0.0,neutral
post28con,controversial,3,0.0,neutral
post28con,controversial,4,0.9861,positive
post28con,controversial,3,0.7906,positive
post28con,controversial,4,0.0,neutral
post28con,controversial,2,0.7043,positive
post28con,controversial,2,-0.8877,negative
post28con,controversial,2,-0.5122,negative
post28con,controversial,3,-0.4329,negative
post28con,controversial,4,-0.3612,negative
post28con,controversial,3,-0.7135,negative
post28con,controversial,4,0.9239,positive
post28con,controversial,4,-0.7691,negative
post28con,controversial,4,-0.8214,negative
post28con,controversial,3,0.2732,positive
post28con,controversial,4,0.6994,positive
post28con,controversial,4,0.4215,positive
post28con,controversial,3,0.7906,positive
post28con,controversial,4,0.6124,positive
post28con,controversial,2,-0.469,negative
post28con,controversial,3,-0.4215,negative
post28con,controversial,4,-0.128,negative
post28con,controversial,4,0.6428,positive
post28con,controversial,2,-0.6971,negative
post28con,controversial,2,0.5217,positive
post28con,controversial,1,0.4404,positive
post28con,controversial,2,0.9971,positive
post28con,controversial,3,-0.5101,negative
post28con,controversial,3,-0.6124,negative
post28con,controversial,3,0.7698,positive
post28con,controversial,1,0.633,positive
post28con,controversial,2,0.9305,positive
post28con,controversial,3,0.9749,positive
post28con,controversial,4,0.9935,positive
post28con,controversial,3,-0.128,negative
post28con,controversial,4,0.9199,positive
post28con,controversial,1,0.993,positive
post28con,controversial,2,0.5854,positive
post28con,controversial,3,0.8387,positive
post28con,controversial,4,0.5506,positive
post28con,controversial,4,0.1027,positive
post28con,controversial,3,0.7402,positive
post28con,controversial,2,0.4588,positive
post28con,controversial,2,0.1263,positive
post28con,controversial,3,-0.1926,negative
post28con,controversial,4,0.0,neutral
post28con,controversial,4,0.6908,positive
post28con,controversial,2,0.1761,positive
post28con,controversial,3,0.1999,positive
post28con,controversial,4,-0.4939,negative
post28con,controversial,3,0.489,positive
post28con,controversial,4,-0.0772,negative
post28con,controversial,4,-0.0258,neutral
post28con,controversial,4,-0.6003,negative
post28con,controversial,4,0.3182,positive
post28con,controversial,3,-0.296,negative
post28con,controversial,4,-0.168,negative
post28con,controversial,2,0.2732,positive
post28con,controversial,2,0.9649,positive
post28con,controversial,3,0.9721,positive
post28con,controversial,1,0.6652,positive
post28con,controversial,1,0.9963,positive
post28con,controversial,2,-0.2023,negative
post28con,controversial,3,0.9657,positive
post28con,controversial,1,0.0,neutral
post28con,controversial,1,0.2024,positive
post28con,controversial,1,0.5837,positive
post28con,controversial,1,0.8858,positive
post28con,controversial,1,-0.3291,negative
post28con,controversial,1,-0.4215,negative
post28con,controversial,1,0.6351,positive
post28con,controversial,1,0.0,neutral
post28con,controversial,1,-0.4404,negative
post28con,controversial,2,0.0,neutral
post28con,controversial,3,0.0,neutral
post28con,controversial,1,-0.7227,negative
post28con,controversial,2,-0.805,negative
post28con,controversial,1,0.5399,positive
post28con,controversial,1,0.9568,positive
post28con,controversial,1,-0.9648,negative
post28con,controversial,1,-0.0772,negative
post28con,controversial,1,0.9232,positive
post28con,controversial,1,0.0,neutral
post28con,controversial,1,-0.6705,negative
post28con,controversial,1,0.644,positive
post28con,controversial,1,0.4404,positive
post28con,controversial,1,-0.4197,negative
post28con,controversial,1,-0.9706,negative
post28con,controversial,1,0.9923,positive
post28con,controversial,1,0.993,positive
post28con,controversial,1,-0.5499,negative
post28con,controversial,1,0.9946,positive
post28con,controversial,1,0.9096,positive
post28con,controversial,1,0.0,neutral
post28con,controversial,1,-0.6124,negative
post28con,controversial,1,-0.0852,negative
post28con,controversial,1,-0.5719,negative
post28con,controversial,1,0.0,neutral
post28con,controversial,2,0.0,neutral
post28con,controversial,3,-0.825,negative
post28con,controversial,2,0.0,neutral
post28con,controversial,3,-0.825,negative
post28con,controversial,2,-0.825,negative
post28con,controversial,1,-0.2263,negative
post28con,controversial,1,0.9762,positive
post28con,controversial,1,0.594,positive
post28tec,technical,1,-0.7506,negative
post28tec,technical,2,0.4287,positive
post28tec,technical,3,0.8711,positive
post28tec,technical,3,0.6249,positive
post28tec,technical,3,0.3612,positive
post28tec,technical,1,-0.3818,negative
post28tec,technical,1,-0.1901,negative
post28tec,technical,2,0.8779,positive
post28tec,technical,1,-0.1779,negative
post28tec,technical,2,-0.2144,negative
post28tec,technical,2,0.6597,positive
post28tec,technical,1,0.9942,positive
post28tec,technical,1,0.0516,positive
post28tec,technical,1,0.0,neutral
post29con,controversial,1,0.0,neutral
post29con,controversial,2,0.0,neutral
post29con,controversial,3,0.0,neutral
post29con,controversial,3,0.0,neutral
post29con,controversial,1,0.9562,positive
post29con,controversial,2,0.9539,positive
post29con,controversial,3,-0.926,negative
post29con,controversial,4,-0.2654,negative
post29con,controversial,3,0.3956,positive
post29con,controversial,2,-0.6249,negative
post29con,controversial,2,0.6936,positive
post29con,controversial,3,0.9134,positive
post29con,controversial,3,0.0,neutral
post29con,controversial,3,0.0,neutral
post29con,controversial,3,0.8319,positive
post29con,controversial,3,0.0,neutral
post29con,controversial,2,0.0772,positive
post29con,controversial,2,0.296,positive
post29con,controversial,2,0.0613,positive
post29con,controversial,2,0.0183,neutral
post29con,controversial,2,-0.2578,negative
post29con,controversial,2,-0.34,negative
post29con,controversial,3,0.4404,positive
post29con,controversial,2,0.0,neutral
post29con,controversial,2,0.9617,positive
post29con,controversial,3,0.5562,positive
post29con,controversial,2,0.9516,positive
post29con,controversial,3,0.705,positive
post29con,controversial,4,0.0516,positive
post29con,controversial,2,0.8573,positive
post29con,controversial,2,-0.5574,negative
post29con,controversial,3,-0.5106,negative
post29con,controversial,1,0.0,neutral
post29con,controversial,2,-0.0258,neutral
post29con,controversial,3,0.4215,positive
post29con,controversial,4,0.1358,positive
post29con,controversial,3,-0.7436,negative
post29con,controversial,4,0.3182,positive
post29con,controversial,4,-0.7227,negative
post29con,controversial,4,-0.6808,negative
post29con,controversial,4,0.0,neutral
post29con,controversial,4,0.0,neutral
post29con,controversial,4,0.0,neutral
post29con,controversial,4,0.1531,positive
post29con,controversial,4,-0.5411,negative
post29con,controversial,2,0.0,neutral
post29con,controversial,3,-0.6377,negative
post29con,controversial,4,0.561,positive
post29con,controversial,4,-0.4633,negative
post29con,controversial,4,0.8591,positive
post29con,controversial,4,0.3612,positive
post29con,controversial,4,0.8573,positive
post29con,controversial,4,0.8834,positive
post29con,controversial,4,0.5994,positive
post29con,controversial,4,0.0258,neutral
post29con,controversial,4,-0.296,negative
post29con,controversial,4,-0.8704,negative
post29con,controversial,4,-0.7184,negative
post29con,controversial,3,-0.25,negative
post29con,controversial,4,0.0,neutral
post29con,controversial,3,0.0258,neutral
post29con,controversial,4,0.0258,neutral
post29con,controversial,3,0.1779,positive
