parent_post_id,conversation_type,subtree_id,subtree_root_author,subtree_root_depth,subtree_max_depth,subtree_depth_span,subtree_root_score,subtree_root_timestamp,total_comments,total_words,total_characters,avg_words_per_comment,median_words_per_comment,std_words_per_comment,min_words_per_comment,max_words_per_comment,avg_word_length_overall,max_normalized_depth_reached,max_original_depth_reached,norm_comments_at_depth_0,norm_comments_at_depth_1,norm_comments_at_depth_2,norm_comments_at_depth_3,norm_comments_at_depth_4,orig_comments_at_depth_0,orig_comments_at_depth_1,orig_comments_at_depth_2,orig_comments_at_depth_3,orig_comments_at_depth_4,norm_avg_words_depth_0,norm_avg_words_depth_1,norm_avg_words_depth_2,norm_avg_words_depth_3,norm_avg_words_depth_4,orig_avg_words_depth_0,orig_avg_words_depth_1,orig_avg_words_depth_2,orig_avg_words_depth_3,orig_avg_words_depth_4,depth_cap_applied,max_depth_analyzed
post56con,controversial,deepest_subtree_Deleted_level4,Deleted,0,4,4,308,2022-05-18 01:20:45,10,103,527,10.3,7.5,10.25,1,31,4.87,4,4,1,2,1,4,2,1,2,1,4,2,1.0,16.5,1.0,14.75,4.5,1.0,16.5,1.0,14.75,4.5,Yes,4
post57con,controversial,deepest_subtree_electrace_level4,electrace,0,4,4,140,2025-05-20 07:46:45,36,1557,8880,43.25,28.0,62.09,1,334,4.85,4,4,1,8,6,11,10,1,8,6,11,10,49.0,32.88,19.83,50.0,57.6,49.0,32.88,19.83,50.0,57.6,Yes,4
post58con,controversial,deepest_subtree_myothercat_level4,myothercat,0,4,4,5,2024-10-29 23:30:44,6,75,377,12.5,13.5,9.11,1,24,4.07,4,4,1,1,2,1,1,1,1,2,1,1,7.0,3.0,20.0,1.0,24.0,7.0,3.0,20.0,1.0,24.0,Yes,4
post59con,controversial,deepest_subtree_dressinbrass_level4,dressinbrass,0,4,4,226,2024-06-06 08:57:21,18,919,5017,51.06,30.0,50.4,3,177,4.45,4,4,1,7,4,4,2,1,7,4,4,2,29.0,33.29,53.25,64.0,94.0,29.0,33.29,53.25,64.0,94.0,Yes,4
post5con,controversial,deepest_subtree_Deleted_level4,Deleted,0,4,4,10348,2020-01-31 18:41:59,142,4542,24871,31.99,18.0,43.3,1,274,4.57,4,4,1,15,23,49,54,1,15,23,49,54,12.0,22.6,42.04,22.47,39.31,12.0,22.6,42.04,22.47,39.31,Yes,4
post5tec,technical,deepest_subtree_iaziaz_level4,iaziaz,0,2,2,3,2024-10-07 12:00:01,3,30,165,10.0,11.0,6.16,2,17,4.52,2,2,1,1,1,0,0,1,1,1,0,0,11.0,17.0,2.0,0,0,11.0,17.0,2.0,0,0,Yes,4
post6con,controversial,deepest_subtree_d4em_level4,d4em,0,4,4,116,2022-11-22 12:05:40,34,2732,15781,80.35,51.0,77.02,1,259,5.03,4,4,1,9,10,9,5,1,9,10,9,5,259.0,86.78,86.2,48.89,78.0,259.0,86.78,86.2,48.89,78.0,Yes,4
post6tec,technical,deepest_subtree_catzilla_06790_level4,catzilla_06790,0,4,4,49,2024-02-22 09:25:05,5,270,1476,54.0,57.0,26.32,11,93,4.24,4,4,1,1,1,1,1,1,1,1,1,1,57.0,93.0,48.0,11.0,61.0,57.0,93.0,48.0,11.0,61.0,Yes,4
post7con,controversial,deepest_subtree_JennyBeckman_level4,JennyBeckman,0,4,4,47,2020-11-20 11:41:24,11,684,3972,62.18,34.0,54.8,2,163,4.66,4,4,1,2,2,4,2,1,2,2,4,2,90.0,94.5,78.5,54.25,15.5,90.0,94.5,78.5,54.25,15.5,Yes,4
post7tec,technical,deepest_subtree_JustOneAvailableName_level4,JustOneAvailableName,0,4,4,15,2024-07-15 17:35:31,7,526,3056,75.14,61.0,47.83,33,177,4.86,4,4,1,2,2,1,1,1,2,2,1,1,33.0,40.0,119.0,67.0,108.0,33.0,40.0,119.0,67.0,108.0,Yes,4
post8con,controversial,deepest_subtree_Dot_Gale_level4,Dot_Gale,0,4,4,1713,2023-10-20 07:27:50,23,378,1879,16.43,13.0,18.44,1,88,4.13,4,4,1,14,5,2,1,1,14,5,2,1,30.0,13.07,29.2,7.0,5.0,30.0,13.07,29.2,7.0,5.0,Yes,4
post8tec,technical,deepest_subtree_new_name_who_dis__level4,new_name_who_dis_,0,4,4,159,2025-01-30 18:48:05,35,1043,6141,29.8,26.0,25.28,1,111,4.63,4,4,1,5,8,9,12,1,5,8,9,12,24.0,45.4,41.12,19.11,24.25,24.0,45.4,41.12,19.11,24.25,Yes,4
post9con,controversial,deepest_subtree_chibop1_level4,chibop1,0,4,4,136,2024-05-14 01:04:15,24,645,3571,26.88,18.0,22.82,5,107,4.38,4,4,1,7,7,5,4,1,7,7,5,4,25.0,31.43,23.14,14.4,41.5,25.0,31.43,23.14,14.4,41.5,Yes,4
post9tec,technical,deepest_subtree_benanne_level4,benanne,0,2,2,2,2020-11-10 13:31:09,3,411,2369,137.0,63.0,116.88,46,302,4.76,2,2,1,1,1,0,0,1,1,1,0,0,63.0,302.0,46.0,0,0,63.0,302.0,46.0,0,0,Yes,4
